Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-05-09,18.632873145284442,18.706520795823174,18.614460793675136,18.688108444213867,1154400,0.0,0.0,0.0
2023-05-10,18.688108444213867,18.715726971627827,18.596050197964324,18.688108444213867,1683300,0.0,0.0,0.0
2023-05-11,18.57763823507109,18.63287353515625,18.50399058299136,18.63287353515625,1564000,0.0,0.0,0.0
2023-05-12,18.32907557407906,18.36590027570397,18.227809400508963,18.3106632232666,3896900,0.0,0.0,0.0
2023-05-15,18.660490931773598,18.835402997421554,18.660490931773598,18.82619857788086,2456100,0.0,0.0,0.0
2023-05-16,18.494783401489258,18.540812523074674,18.43954810440707,18.494783401489258,2787100,0.0,0.0,0.0
2023-05-17,18.227810706137973,18.30145835876465,18.172575405642604,18.30145835876465,3603200,0.0,0.0,0.0
2023-05-18,18.218605041503906,18.218605041503906,18.135751218471118,18.218605041503906,2216400,0.0,0.0,0.0
2023-05-19,18.227809400508963,18.3106632232666,18.209398805594923,18.3106632232666,3474200,0.0,0.0,0.0
2023-05-22,18.347489917189776,18.43034374894426,18.338283740783876,18.402725219726562,2039000,0.0,0.0,0.0
2023-05-23,18.154162558455248,18.190987261713662,18.080514907836914,18.080514907836914,2447600,0.0,0.0,0.0
2023-05-24,17.988456965489085,17.988456965489085,17.88719078571556,17.93321990966797,3440500,0.0,0.0,0.0
2023-05-25,17.83195670537992,17.83195670537992,17.583395204880517,17.647836685180664,6502000,0.0,0.0,0.0
2023-05-26,17.767513554018965,17.94242739845359,17.749102956630047,17.924015045166016,2490300,0.0,0.0,0.0
2023-05-30,17.647834960168705,17.647834960168705,17.50053966076634,17.52815818786621,2523900,0.0,0.0,0.0
2023-05-31,17.472923552979335,17.472923552979335,17.31642205620771,17.4453067779541,3419300,0.0,0.0,0.0
2023-06-01,17.408481162668615,17.592601180767257,17.353245859598474,17.58339500427246,3131400,0.0,0.0,0.0
2023-06-02,17.933217599586573,18.126543758259977,17.933217599586573,18.108131408691406,2392600,0.0,0.0,0.0
2023-06-05,18.135749549877943,18.200191016108146,18.09892485151882,18.163366317749023,1558000,0.0,0.0,0.0
2023-06-06,18.089720281212372,18.32907557407906,18.089720281212372,18.3106632232666,2827700,0.0,0.0,0.0
2023-06-07,18.247999046107857,18.32282418779677,18.173173904418945,18.173173904418945,2465500,0.313,0.0,0.0
2023-06-08,18.266704316178984,18.435059533531472,18.266704316178984,18.397647857666016,1779200,0.0,0.0,0.0
2023-06-09,18.378943434100247,18.38829680023334,18.33217838740694,18.34153175354004,1573500,0.0,0.0,0.0
2023-06-12,18.388295037347472,18.42570849829303,18.369588306874693,18.41635513305664,1203800,0.0,0.0,0.0
2023-06-13,18.57536043696618,18.57536043696618,18.51924024052406,18.547300338745117,1781000,0.0,0.0,0.0
2023-06-14,18.46312236828692,18.612772661900358,18.46312236828692,18.566007614135742,2596700,0.0,0.0,0.0
2023-06-15,18.528592936349135,18.603418078259754,18.51923957061379,18.594064712524414,2443500,0.0,0.0,0.0
2023-06-16,18.79983533672904,18.818542068344968,18.6595384175538,18.66888999938965,2902700,0.0,0.0,0.0
2023-06-20,18.500533910890248,18.519238857668732,18.341530267454914,18.3602352142334,2147300,0.0,0.0,0.0
2023-06-21,18.285409505521905,18.322822965857323,18.24799782915846,18.266704559326172,1721700,0.0,0.0,0.0
2023-06-22,18.210584788943077,18.31347002326708,18.210584788943077,18.285409927368164,1116200,0.0,0.0,0.0
2023-06-23,17.89257797622741,17.901931341773572,17.780341157617634,17.88322639465332,2023700,0.0,0.0,0.0
2023-06-26,17.84581308085243,17.92063822187179,17.81775298398064,17.892578125,1703300,0.0,0.0,0.0
2023-06-27,18.032877801498223,18.145114627116552,18.032877801498223,18.135761260986328,2387600,0.0,0.0,0.0
2023-06-28,18.117054136379725,18.191879272460938,18.079640676353137,18.191879272460938,4299700,0.0,0.0,0.0
2023-06-29,17.948697919055682,18.02352305840881,17.939344553640034,18.014169692993164,1200000,0.0,0.0,0.0
2023-06-30,18.014169568677424,18.09834807286528,18.014169568677424,18.079641342163086,2108100,0.0,0.0,0.0
2023-07-03,18.238646374410397,18.266706472601008,18.20123291015625,18.20123291015625,937300,0.0,0.0,0.0
2023-07-05,18.09834958043761,18.145114627116552,18.079642848177162,18.135761260986328,2366000,0.0,0.0,0.0
2023-07-06,17.574572574489405,17.64939771534205,17.537159112077042,17.611984252929688,1987500,0.0,0.0,0.0
2023-07-07,17.490394068033666,17.64939771534205,17.481040702430576,17.611984252929688,2393900,0.0,0.0,0.0
2023-07-10,17.481039742573934,17.593276555704115,17.452979647305398,17.57457160949707,2518600,0.0,0.0,0.0
2023-07-11,17.668103223427593,17.78969519615547,17.62133817789972,17.77098846435547,4699200,0.0,0.0,0.0
2023-07-12,17.89257948181054,17.948699679809767,17.855167800449937,17.939346313476562,1695500,0.0,0.0,0.0
2023-07-13,18.201230340163153,18.332175662591172,18.145111935677953,18.31346893310547,1238400,0.0,0.0,0.0
2023-07-14,18.21993894898498,18.229292314692607,18.145113807296067,18.173173904418945,2061700,0.0,0.0,0.0
2023-07-17,18.117054679443974,18.191879817768093,18.060934487721873,18.145112991333008,951500,0.0,0.0,0.0
2023-07-18,17.967403263168922,18.070288501043752,17.901931487783877,17.958051681518555,1891900,0.0,0.0,0.0
2023-07-19,18.042229914657838,18.09834832356977,17.948698043823242,17.948698043823242,1616300,0.0,0.0,0.0
2023-07-20,17.88322789944955,17.98611136117037,17.873874533116346,17.939346313476562,1807900,0.0,0.0,0.0
2023-07-21,18.126408156147757,18.126408156147757,17.97675786385133,18.004817962646484,1366700,0.0,0.0,0.0
2023-07-24,17.752281081453226,18.10770183672893,17.724222768754455,18.023523330688477,3125300,0.0,0.0,0.0
2023-07-25,18.17317238916603,18.17317238916603,18.02352211826583,18.05158042907715,1937200,0.0,0.0,0.0
2023-07-26,18.12640682472045,18.350884030648917,18.117055243114496,18.30411720275879,2793600,0.0,0.0,0.0
2023-07-27,18.52859234911991,18.52859234911991,18.25735188727991,18.294763565063477,3347400,0.0,0.0,0.0
2023-07-28,18.715657644907605,18.79983615687949,18.678244180043567,18.696950912475586,2858000,0.0,0.0,0.0
2023-07-31,18.678242818381023,18.74371637712,18.61277104361411,18.715656280517578,1732100,0.0,0.0,0.0
2023-08-01,18.453767082904008,18.500533909777488,18.37894194387847,18.425708770751953,6015400,0.0,0.0,0.0
2023-08-02,18.219939076582357,18.229292442355487,18.088995523702764,18.107702255249023,2894600,0.0,0.0,0.0
2023-08-03,18.285409927368164,18.350883484465633,18.24799825014163,18.285409927368164,1946300,0.0,0.0,0.0
2023-08-04,17.958053177951115,18.042231691595592,17.845814565101072,17.87387466430664,3628400,0.0,0.0,0.0
2023-08-07,18.004815632255216,18.004815632255216,17.873872089437118,17.920637130737305,2800400,0.0,0.0,0.0
2023-08-08,17.55586611436449,17.630691256372515,17.50909928562691,17.621337890625,2640100,0.0,0.0,0.0
2023-08-09,17.658749296973063,17.658749296973063,17.518452380870862,17.611984252929688,7710600,0.0,0.0,0.0
2023-08-10,17.67745590209961,17.761634407954965,17.602630761780635,17.67745590209961,3614400,0.0,0.0,0.0
2023-08-11,17.424922253023723,17.471689085720474,17.36880383775988,17.39686393737793,2853100,0.0,0.0,0.0
2023-08-14,17.163033641216874,17.303330559226996,17.12562017829572,17.275270462036133,2689200,0.0,0.0,0.0
2023-08-15,17.106915194519093,17.106915194519093,16.95726312712403,16.99467658996582,2172100,0.0,0.0,0.0
2023-08-16,16.788908153225936,16.89179160967141,16.7608480556651,16.798259735107422,2890600,0.0,0.0,0.0
2023-08-17,16.93855939229996,16.96661770746789,16.751495632643387,16.760848999023438,2414400,0.0,0.0,0.0
2023-08-18,16.508311407901967,16.60184327611108,16.470899731001523,16.545724868774414,2490500,0.0,0.0,0.0
2023-08-21,16.28383718013477,16.339955591557157,16.19030530511603,16.31189727783203,2703500,0.0,0.0,0.0
2023-08-22,16.38672351991182,16.396076886438124,16.255778172515814,16.283838272094727,2539500,0.0,0.0,0.0
2023-08-23,16.46154609453914,16.592489637491077,16.424132634283172,16.5363712310791,2356700,0.0,0.0,0.0
2023-08-24,16.555080273946135,16.60184532182718,16.461548394211817,16.480255126953125,2287800,0.0,0.0,0.0
2023-08-25,16.51766462360442,16.51766462360442,16.36801434941326,16.47089958190918,2040100,0.0,0.0,0.0
2023-08-28,16.64860930602975,16.751494545561393,16.629904358455725,16.723434448242188,1948700,0.0,0.0,0.0
2023-08-29,17.004028622354397,17.209797299933193,16.975968527423305,17.15367889404297,3692100,0.0,0.0,0.0
2023-08-30,17.134971618652344,17.172385077369526,17.078853214548467,17.134971618652344,2014800,0.0,0.0,0.0
2023-08-31,17.041441088478283,17.08820791553195,16.957262583753728,16.975969314575195,2460800,0.0,0.0,0.0
2023-09-01,17.191092894742685,17.396863384119925,17.18174131247299,17.23785972595215,2635900,0.0,0.0,0.0
2023-09-05,16.985323351506917,17.022736814629003,16.9292049407959,16.9292049407959,2433300,0.0,0.0,0.0
2023-09-06,16.89179120620997,17.013383175430562,16.89179120620997,16.919851303100586,2257700,0.0,0.0,0.0
2023-09-07,16.657961286247573,16.68602138123283,16.583136150258852,16.601842880249023,3496000,0.0,0.0,0.0
2023-09-08,16.601842880249023,16.648607921252488,16.536371109255384,16.601842880249023,1971900,0.0,0.0,0.0
2023-09-11,16.470901217624824,16.498959531839628,16.405429439160724,16.4615478515625,2397500,0.0,0.0,0.0
2023-09-12,16.489604677465746,16.60184327611108,16.43348627012908,16.545724868774414,2226000,0.0,0.0,0.0
2023-09-13,16.527017866015107,16.592489637491077,16.508311135887126,16.5363712310791,2732100,0.0,0.0,0.0
2023-09-14,16.442841808999173,16.508313590208953,16.39607676069854,16.489606857299805,1967500,0.0,0.0,0.0
2023-09-15,16.47089970519144,16.489604651626347,16.377367837128894,16.405427932739258,2549700,0.0,0.0,0.0
2023-09-18,16.3118957924027,16.34930746862005,16.255775602118717,16.33060073852539,1888500,0.0,0.0,0.0
2023-09-19,16.311896064582502,16.349307741424102,16.2838359689723,16.339954376220703,1792200,0.0,0.0,0.0
2023-09-20,16.3493100538066,16.44284193509739,16.27448490556842,16.283838272094727,1756100,0.0,0.0,0.0
2023-09-21,16.050009868357755,16.087423335412886,16.01259818527492,16.021949768066406,2227900,0.0,0.0,0.0
2023-09-22,16.414781974621093,16.433488707832225,16.33995682574883,16.35866355895996,3083200,0.0,0.0,0.0
2023-09-25,16.021947043457597,16.068713869323588,15.984535366736798,16.05936050415039,3083600,0.0,0.0,0.0
2023-09-26,15.853593422077035,15.891005102573127,15.797473225374631,15.8068265914917,3245200,0.0,0.0,0.0
2023-09-27,16.012597362922723,16.03130231151737,15.90035875149382,15.956477165222168,2571100,0.0,0.0,0.0
2023-09-28,15.816180098924656,15.90971197695885,15.769415051893656,15.881651878356934,2481600,0.0,0.0,0.0
2023-09-29,16.152893743747008,16.152893743747008,16.021948404173273,16.0406551361084,3009600,0.0,0.0,0.0
2023-10-02,16.078067769621665,16.09677271661862,15.928417489813688,15.97518253326416,2302400,0.0,0.0,0.0
2023-10-03,15.797471987929335,15.84423881485134,15.741353579594968,15.76006031036377,2437700,0.0,0.0,0.0
2023-10-04,15.853592328172365,15.900357371558716,15.79747213534228,15.834885597229004,2167500,0.0,0.0,0.0
2023-10-05,15.92841843114291,15.956476745282547,15.853593286816945,15.937771797180176,2117200,0.0,0.0,0.0
2023-10-06,16.078069691828194,16.25577830536351,15.993891176375774,16.218366622924805,2576800,0.0,0.0,0.0
2023-10-09,16.05936309092915,16.162248340434683,16.040656357569546,16.152894973754883,1816300,0.0,0.0,0.0
2023-10-10,16.2651303210633,16.42413397215932,16.246425373383623,16.377368927001953,2967200,0.0,0.0,0.0
2023-10-11,16.480252947042626,16.49895789333753,16.36801434941326,16.47089958190918,2755700,0.0,0.0,0.0
2023-10-12,16.555077932916138,16.555077932916138,16.358660834851914,16.396074295043945,4277700,0.0,0.0,0.0
2023-10-13,16.171601707114487,16.22772012322101,16.12483487371548,16.152894973754883,2825900,0.0,0.0,0.0
2023-10-16,16.13418716819622,16.29319082324168,16.08742212187727,16.25577735900879,2340700,0.0,0.0,0.0
2023-10-17,16.124833385142825,16.27448367026004,16.096773287693804,16.237071990966797,1394300,0.0,0.0,0.0
2023-10-18,16.059361312137707,16.087421409069076,15.956476074028103,15.984536170959473,1718300,0.0,0.0,0.0
2023-10-19,15.79747280992774,15.834886273412096,15.703942719161104,15.722647666931152,2641800,0.0,0.0,0.0
2023-10-20,15.741354800362522,15.760061532582062,15.666529655456543,15.666529655456543,1635300,0.0,0.0,0.0
2023-10-23,15.582350059662375,15.741353704514932,15.544938381799916,15.694588661193848,1726500,0.0,0.0,0.0
2023-10-24,15.82553360519862,15.993890630355873,15.788120140064915,15.956477165222168,2540700,0.0,0.0,0.0
2023-10-25,15.694590437504502,15.769415585670163,15.610411922821603,15.657176971435547,1747200,0.0,0.0,0.0
2023-10-26,15.638469414742195,15.657176146791413,15.554290904492873,15.591704368591309,2886400,0.0,0.0,0.0
2023-10-27,15.853593005154275,15.862944587053235,15.713294301060063,15.722647666931152,2755100,0.0,0.0,0.0
2023-10-30,16.003243157361737,16.04065483656121,15.816179409448045,15.853592872619629,8745700,0.0,0.0,0.0
2023-10-31,15.703942026652474,15.703942026652474,15.53558501634129,15.694588661193848,4046800,0.0,0.0,0.0
2023-11-01,15.64782225324294,15.71329402923584,15.591703842959324,15.71329402923584,3585000,0.0,0.0,0.0
2023-11-02,15.965831351456007,16.03130313483019,15.928419668373175,16.021949768066406,2697800,0.0,0.0,0.0
2023-11-03,16.321249429880165,16.43348624437762,16.321249429880165,16.405427932739258,2252300,0.0,0.0,0.0
2023-11-06,16.48025458368715,16.53637299608892,16.405429439160724,16.4615478515625,1574700,0.0,0.0,0.0
2023-11-07,16.180953156513834,16.237073356130292,16.106128007664157,16.218366622924805,2056300,0.0,0.0,0.0
2023-11-08,16.07806832745821,16.087421693267235,16.012596550767153,16.031301498413086,2992400,0.0,0.0,0.0
2023-11-09,16.04065306128511,16.068713155558285,15.900356157863053,15.92841625213623,3676900,0.0,0.0,0.0
2023-11-10,15.806826191655606,15.872297968846782,15.722647682703487,15.862944602966309,1417400,0.0,0.0,0.0
2023-11-13,15.984537535187949,16.152894563200725,15.96583080230381,16.068716049194336,1897900,0.0,0.0,0.0
2023-11-14,16.293191375500694,16.46154840231085,16.293191375500694,16.41478157043457,3738700,0.0,0.0,0.0
2023-11-15,16.714081505222197,16.826318317414064,16.67666804517693,16.74213981628418,4283700,0.0,0.0,0.0
2023-11-16,16.396076621656285,16.527020182965416,16.32125147462646,16.41478157043457,3094100,0.0,0.0,0.0
2023-11-17,16.45219517545375,16.555080422481826,16.424135076090025,16.489606857299805,2048100,0.0,0.0,0.0
2023-11-20,16.63925730540879,16.770200854991597,16.5924904777206,16.704729080200195,1321800,0.0,0.0,0.0
2023-11-21,16.59249127868432,16.611198010662623,16.46154772278052,16.527019500732422,2784900,0.0,0.0,0.0
2023-11-22,16.59249033318489,16.62055042955338,16.527018558963807,16.564430236816406,1922700,0.0,0.0,0.0
2023-11-24,16.41478170963545,16.49896022375438,16.41478170963545,16.489606857299805,1107300,0.0,0.0,0.0
2023-11-27,16.265131539042116,16.321251738199944,16.23707322343546,16.283838272094727,1884000,0.0,0.0,0.0
2023-11-28,16.171600490139777,16.199658804095403,16.0874219803286,16.180952072143555,1968100,0.0,0.0,0.0
2023-11-29,15.872298240661621,15.947123385014656,15.844239926511833,15.872298240661621,1871800,0.0,0.0,0.0
2023-11-30,15.722647666931154,15.741354398673332,15.60105747855125,15.722647666931152,2254300,0.0,0.0,0.0
2023-12-01,15.601056936176704,15.778767313605,15.563643473993034,15.769413948059082,2604400,0.0,0.0,0.0
2023-12-04,15.61976432800293,15.675882739680242,15.5542907664119,15.61976432800293,1903400,0.0,0.0,0.0
2023-12-05,15.27369689941406,15.283050265340549,15.208225121900792,15.273696899414062,2648300,0.0,0.0,0.0
2023-12-06,15.451406468392886,15.488818146151731,15.320461136306813,15.34852123260498,1945600,0.0,0.0,0.0
2023-12-07,15.367229051196682,15.395287365508834,15.311110638600207,15.38593578338623,1824800,0.0,0.0,0.0
2023-12-08,15.33916815039812,15.42334665687487,15.301756471948496,15.395286560058594,1820300,0.0,0.0,0.0
2023-12-11,15.376581080789077,15.479464530944824,15.35787435022548,15.479464530944824,1544000,0.0,0.0,0.0
2023-12-12,15.395287236457934,15.488819112649477,15.301757144238547,15.451407432556152,1929400,0.0,0.0,0.0
2023-12-13,15.39528550046487,15.563642501831055,15.29240205383039,15.563642501831055,2579100,0.0,0.0,0.0
2023-12-14,15.862945954850536,16.059363087135406,15.862945954850536,16.012598037719727,3262100,0.0,0.0,0.0
2023-12-15,16.246426856580616,16.29319190600734,16.12483487371548,16.152894973754883,4145400,0.0,0.0,0.0
2023-12-18,16.209012299507627,16.209012299507627,16.059362010642097,16.115480422973633,2870600,0.0,0.0,0.0
2023-12-19,16.134186750959167,16.27448367026004,16.134186750959167,16.237071990966797,2535000,0.0,0.0,0.0
2023-12-20,16.121983253683442,16.121983253683442,15.872624570211775,15.88221549987793,4324200,0.43,0.0,0.0
2023-12-21,16.16034613578192,16.342570131440173,16.150755206612253,16.332979202270508,3603500,0.0,0.0,0.0
2023-12-22,16.304207283059878,16.35216010217929,16.20829981553826,16.275434494018555,2675600,0.0,0.0,0.0
2023-12-26,16.294615139138823,16.371340741582127,16.265842352241588,16.313796997070312,4235800,0.0,0.0,0.0
2023-12-27,16.352159758297216,16.419296264648438,16.28502508122875,16.419296264648438,3185000,0.0,0.0,0.0
2023-12-28,16.54397367441197,16.668652091421727,16.54397367441197,16.639881134033203,2247900,0.0,0.0,0.0
2023-12-29,16.56315777397993,16.707018068241638,16.56315777397993,16.65906524658203,3371500,0.0,0.0,0.0
2024-01-02,16.25625384960278,16.29461573759202,16.18911734437684,16.237071990966797,3356300,0.0,0.0,0.0
2024-01-03,16.093212916074783,16.237073208062668,16.054849195927158,16.19870948791504,2575000,0.0,0.0,0.0
2024-01-04,16.064439247510887,16.064439247510887,15.958940852156749,15.97812271118164,2183700,0.0,0.0,0.0
2024-01-05,16.064439421429196,16.15075595869293,15.96853195454918,15.987713813781738,5514600,0.0,0.0,0.0
2024-01-08,15.767128174026842,15.910988462019073,15.72876445494475,15.891806602478027,2798400,0.0,0.0,0.0
2024-01-09,15.68081205459221,15.709583015390145,15.632857404457553,15.69040298461914,1796100,0.0,0.0,0.0
